Material;Preço por Kg (R$)
PLA Speed+ 1,75mm Preto GTMax3D 1Kg;97.82
PLA Speed+ 1,75mm Marrom GTMax3D 1Kg;97.82
PLA Speed+ 1,75mm Laranja GTMax3D 1Kg;97.82
PLA Speed+ 1,75mm Roxo GTMax3D 1Kg;97.82
PLA Speed+ 1,75mm Branco GTMax3D 1Kg;97.82
