Data;Produto;Impressora;Filamento;Peso (g);Tempo (h);Custo Total (R$);Preço Sugerido (R$)
15/01/2026 21:20;Polvo Articulado Monocromatico;Bambu Lab A1 Mini;PLA Speed+ 1,75mm Preto GTMax3D 1Kg;17.0;1.23;1.71;5.13
15/01/2026 22:07;Suporte guitarra - 2 mãos;Bambu Lab A1 Mini;PLA Speed+ 1,75mm Preto GTMax3D 1Kg;457.0;13.0;45.22;135.66
15/01/2026 22:07;Suporte guitarra - 2 mãos;Bambu Lab A1 Mini;PLA Speed+ 1,75mm Preto GTMax3D 1Kg;457.0;13.0;45.22;90.44
26/01/2026 07:01;Dedeira gato;Bambu Lab A1 Mini;PLA Speed+ 1,75mm Roxo GTMax3D 1Kg;43.65;1.6;4.33;12.99
02/02/2026 19:20;Suporte Mão para Guitarra;Bambu Lab A1 Mini;PLA Speed+ 1,75mm Preto GTMax3D 1Kg;457.0;8.3;45.04;135.12
03/02/2026 19:50;Bola Fidget Toy;Bambu Lab A1 Mini;PLA Speed+ 1,75mm Laranja GTMax3D 1Kg;87.0;4.2;8.68;26.04
05/02/2026 21:08;Chaveiro de Cereja;Bambu Lab A1 Mini;PLA Speed+ 1,75mm Marrom GTMax3D 1Kg;6.2;0.58;0.63;1.89
22/02/2026 01:08;Coração Coreano;Bambu Lab A1 Mini;PLA Speed+ 1,75mm Branco GTMax3D 1Kg;7.6;0.58;0.77;2.31
24/02/2026 22:14;Cubo Infinito Fidget Toy;Bambu Lab A1 Mini;PLA Speed+ 1,75mm Preto GTMax3D 1Kg;27.25;1.21;2.71;8.13
