ID;Data;Nome da Peça;Cliente;Valor;Forma de Pagamento;Pago;Custo;Lucro
1;2026-02-23;Cubo Infinito Fidget Toy - Aul;;0.0;Pix;Sim;0.0;0.0
2;2026-02-23;Cubo Infinito Fidget Toy - Azul;;0.0;Pix;Sim;0.0;0.0
3;2026-02-24;Cubo Infinito Fidget Toy - Azul;Nika;8.0;Pix;Sim;2.13;5.87
